PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-1.8120082451374184,3.3230089469781094,-0.305326889146773,0.1545551517449844,0.8672559563420706,-2.906020012539163,-1.922546941011096,4.1702753846710845,0.6679243042786829,1.2370631241914787,1.373932646058184,1.3179917625294388,-0.11645102034050672,-1.2180132348510544,-0.3092599326075671,0.07534532049919097,-0.8128093818653934,-0.43923574358213147,-0.1482443897017425,0.16063582784288025,-0.12184441704576651,270000
0.5665188088851415,1.9871904401971794,-0.2492003775205677,4.328324325865131,0.1813112317579831,-0.6196781306040543,4.159796239986855,2.4081968523007484,1.177193525213771,-2.157027035913862,0.3552096651720439,-0.9901923860678311,-0.3757957696563183,0.5936787606533868,-0.1352860306111765,-0.006073486267700601,-0.006570705810052271,0.34210835472113243,0.9657209705760547,-0.5381160972021983,-0.393512613177254,331000
4.726255886710036,2.059962450407728,6.047274258240787,-0.5552473637575389,-2.4911364308439263,-1.0476288125195754,0.9645369933101764,-3.6121902255960574,-0.5223192781065316,-0.0006440033880928844,0.5207458420729076,-0.3070681375094334,0.21797955356887005,1.1523770576630168,0.48404934148046264,-0.14142814515930238,0.724268094353754,-0.8328112564966336,0.7780398062020261,0.626897853710102,0.19598205811350716,450000
-0.9759701491554963,0.03123151091152152,-4.0764306872757565,2.0493374253885683,-0.30698969381377933,-2.0600254277316496,-2.3918862781582546,-1.9212942874757444,-1.147257991576056,0.6289102174466091,3.102551856639427,-0.27967969415463884,0.7313511983091739,0.26611317903628784,-0.7343135202163122,0.8518418456170197,-0.35963537505741267,0.2739136371481441,-0.3736458179296027,-0.00897691224171683,-0.11666998440131061,169900
4.069515596832225,-0.40920318431429015,-6.203190727058847,-0.5829507331644619,-0.7698854187446643,5.5026184187000124,1.374102697566903,0.7243528088049037,-2.193117145927212,-1.5519725439520549,-0.5609850817639103,1.5032913786418272,0.4726173043710544,-0.41127480729286686,-0.6024670079209604,0.10714836862896064,-0.09842473288139744,-0.8577128366873538,-0.6345011180646317,-0.03783288744815328,0.3161134068220814,452000
-1.2836146583514452,-4.517697572070871,2.312267169485234,4.268531116128986,3.0630690446292577,1.5040731903522426,-0.8231874955149318,0.9918981545000821,-2.661915234330139,-0.8290395130555767,-0.11204394805183311,1.449117652301381,0.12460530473021476,-0.5883898101299679,0.5976579456577636,-0.6227877912535849,0.3913890400511121,0.04780192633768862,-0.5678531752356587,0.03747498569108176,-0.5506725893414354,525000
-0.861367063046779,-1.144471303204785,-0.1963754825741788,1.5411185669157934,-4.915102575510686,2.290204216714975,1.222983284566465,-2.635932358969584,2.4858201114912566,-1.7003569186738865,1.9595223229016068,0.029419216104219045,0.2086568830271946,0.12182354173273498,0.1488809649123245,-0.5497208955098641,-0.46517803877947245,0.02279960553292817,-0.12448144859310364,-0.11411535741652178,-0.03923980610747898,375000
-5.349684087529408,-1.8686685185500846,-3.0822881327412257,-0.8133520662634529,1.4127277013074322,1.5708581294830386,-0.5725244338093046,0.29449570811209225,-0.4718612684403076,0.38738865670355965,0.7894077841787697,0.7454624143361526,0.16101460036486487,0.1779991805543675,0.565317215080718,0.6080349800160633,0.8200613197355768,-0.7286422480685945,0.7059759903383274,0.6578396883429644,0.38934320784688675,346001
-2.139990616082839,-1.9435704763802315,-2.029858120110239,-2.1299152153328613,-3.0451739186014892,-1.5855035066659933,0.8160730239831874,-3.293978297365782,-0.048877520630870044,-2.691946184244174,-0.09413727907033173,-0.07730475992488531,-0.24357065247823576,0.5314735955144734,-0.9819609524833305,0.030597794435523972,0.04197548543087899,0.32650642067841196,-0.17399383490408804,-0.2209459929744412,0.2988435683919479,350000
1.3995079274057138,-1.990138455271689,-0.6913221632705396,3.5506282895135732,3.207934944697823,0.6594741456110964,0.7725316222373322,2.78180476803925,1.8625720410932898,0.19164889365361232,-0.2395160623940283,0.9856991487207317,0.19237103329050131,-0.046071906657599186,0.35134781182346636,-0.1443861189073812,0.24054274062204395,-0.0285701843636141,0.00830719854326695,-0.31524401719088313,-0.5149897746718543,280000
8.744630099189413,-1.348801578241784,3.100590848523263,-3.1184870610754665,1.7354562896941836,0.771990214322926,-4.899565022557379,0.2425035679863154,0.7099126539581724,1.8037345629757822,0.13472482467873315,0.023940140365955893,0.6019187413661813,0.9474001116773558,0.6196900644001428,-0.46622338479111824,0.09425869181722903,-0.5574171383149089,0.17081412441190982,0.5044402346442218,0.5883838942488109,630000
-5.228377624741087,2.756171017221733,-0.297675677691545,-2.922662810241883,0.35250505740909605,0.22120575192659558,-0.3788049558835581,0.1737402161098406,-0.9615925624822397,-1.4791630264910938,-0.7880033155706276,0.533698317331933,0.41902597362111016,-1.1446411363362126,0.2838847860033229,-0.5459629753260582,-0.7359716224644535,0.07633289363930731,0.2884929224491676,0.02195531659709118,-0.11824686053200639,175000
4.757152909422065,-1.1618784713899808,-1.8379991557780888,2.2522213712184773,2.0532434037222926,1.051296272429403,0.9092783828322987,-3.4394724276474693,-2.4426067641943585,-0.5951895061899123,0.2984065534441375,0.9126526894686817,0.04256581957929979,0.035164251403688895,-0.02172752917435867,-0.5293196816855721,-0.543859254736758,-0.1816986345481953,-0.08187266225711665,0.008674337291486872,-0.12933852705057983,383000
0.8017437764952987,-2.8118010285797506,3.4771355643291697,1.4252625453759504,2.3649230031376947,-1.3151959663872994,4.984248800433369,-2.959430315767658,6.290354909861297,2.644244704081258,-0.11078062440047612,-0.18814071879256974,0.2446655049330272,0.09669834873863689,0.9354095519763679,-0.29398572009856394,-0.03282135702444044,-0.70047725787558,-0.6075223307141514,-0.42628881258430074,-0.6842871520893492,410000
-4.852604853145302,-0.38187571545023985,-3.3049677469784133,-0.024585452375961974,-1.4127185390747103,-0.0045642600388142015,-0.02473159500364887,2.4477058572624557,1.7223022929155032,-1.2493692149960285,0.9277884471025228,-0.8900667685978558,0.6409280241219002,0.05602277101498635,0.10770234519122324,0.9355347414775592,0.4321622629324803,-0.6892809140682077,0.3909956476701994,0.4818146434444103,0.4495874330859906,140000
3.3523785069577103,-2.093529283382133,-2.2433251888139156,2.773124457812845,2.4005011610714253,1.9070605788420727,-2.469992412764021,-3.0182610851221536,-0.647757225306678,0.5952167791048183,1.2891795751041375,-0.09295152881972966,0.16059450081773088,-0.01613180635108317,-0.03092727181383304,-0.3946001588930895,-0.6306267530018496,0.0643038284983462,-0.16300040639449104,0.12469643211979421,-0.004833261816025246,295000
-3.3541469751478052,-1.960931352242769,0.3959096249705786,1.7064958987640328,-0.6616900132642981,2.4687608812100876,1.704572735093584,-0.3436276783522963,2.7334944393670786,-1.6648138275824294,0.09905965580310826,1.9356367419111369,0.1897077778317907,0.09980535079931227,0.25171421454189047,-0.05888915894010149,-0.21159527119383156,0.043745641661935834,-0.13926626657201463,-0.002007046367905438,-0.1987169077858059,275000
-3.065472309743998,3.5610459400553918,1.812861527844341,-0.5596541379731023,1.500322267949091,-2.8753561994682397,0.4915120586713926,0.3689378502837981,-1.922539002966729,0.748847949363131,0.3763720320054254,0.13739749867052176,-0.6838211142473136,-0.34930512040756795,-0.4549896855841915,-0.5503638485390951,-0.7907707037418031,-0.2855017628526378,-0.34156340227197646,0.6225892103310546,-0.12068480045598128,208000
-0.5298327334673193,0.006482776318036435,-1.179141642102416,3.622722386651737,4.011212492584656,2.4252323288447966,0.08158026059228689,0.6442730563668446,0.24863077212473317,0.21371828288446668,3.1286791862582066,-0.5896192899355782,-0.24803209008921304,0.6212695670554399,-0.037798378923816954,0.0002604760438479398,0.34256275691908483,-0.3798179512192347,0.4403975196556555,-0.6691251135266161,-0.33199969827840925,295000
-5.780554578266446,0.3412446281725087,-0.020287223347913646,-3.761869834844473,2.2523432193596973,1.2266219227847062,-4.419056683023163,-0.3881930979518515,0.054903197153676676,-0.17344501155777084,-1.2097623748378723,-1.7403333447318308,0.1467888997715541,0.27215399892347264,0.3186717212602087,-0.4504848655654408,0.12572324979857744,0.23817220159419905,0.5068273417578228,-0.5413012674273112,-0.2559355340018159,130000
0.30859757808807564,-4.672805495485943,-4.459981434102613,-3.565762906631314,-1.6318680896112792,0.4363956927270497,-1.6764081659840206,0.10335438136595063,-0.14394957549822018,0.9029691474246204,0.02209961760278404,-0.11983565357629375,-0.9860056345808855,0.265568701423258,-1.3530717042466824,-0.41721163670835787,0.8869423656873502,0.3859791845938413,-0.20120246638726758,0.4113576925333135,0.40507631964676866,371000
-6.745940222971088,-1.5149458837359568,-1.5467361996087559,0.49978835134417027,-0.04273628696606012,0.2240723667685537,-1.0356441871164836,-0.9334481134094221,0.727239008303902,-0.6516548745507029,-1.1003571888240362,-0.45168567637818435,0.2996222215830539,0.35615621533633063,0.22475566788131734,0.5984908239172114,0.4663233097015626,-0.5036448657618104,0.4385484013840912,0.44830739567515393,0.43850754318364865,63500
2.477409304607171,-1.00475265659209,-2.7475605370925025,-6.613559117399009,-2.7683025638739154,-0.33387563714225016,-4.921143640023473,3.6929168427758503,0.7024768009586041,1.1452706767962166,-2.4499253253470714,1.001228616888868,0.33112254023832016,0.39164000787745473,-0.34751498647322404,-0.25270433303986056,0.7512075709407473,0.5917673943000359,0.28887210931721197,-0.8793077347379908,-0.8687278302252736,430000
-3.9124333229459825,-7.112054221327053,1.5329507207223463,-4.027381540081284,1.661872504257334,-0.8440715490460518,-0.0959528226590829,-1.792917351381755,1.9348878358629065,-0.2339958591897516,-1.2616046523754145,-0.8327465179940726,-2.67490204693001,0.09897799798608557,0.23755139086463997,1.1638343066187558,0.7676005410756992,1.434393808045818,-0.136148223618603,0.14688182586765972,-1.1430566604992025,172500
7.81780461168031,-3.763998136301809,-2.5488752368532346,2.021528281399811,-0.11361575620462208,-0.16136265457757837,-1.2983126427609126,2.4307789777660327,1.8490676856810857,0.7872406311793388,-1.5721726249627428,-1.3919988286379217,0.39780246996452245,-0.5890160485283286,0.2254132124613965,-0.7368889684875589,-0.5641876445828513,0.49599687010591803,0.22232281619363892,0.5586261238753429,0.10976363182144205,512500
-4.018781380513473,2.98932000312063,-0.7744080773715851,-4.76965266036215,1.215156638602427,1.7106840240934025,0.2415066591862917,1.240928210746035,-2.464357623304571,-0.23045966819335828,1.6083728389853453,-0.07914043803324528,0.17058076093516902,-0.914199556339489,0.496923447274419,-0.660053791757416,-0.6227730201376303,-0.28502516612383416,0.47243408802783854,-0.0344511345446476,-0.37245292927534474,345000
2.0526006349451134,-2.539689769196259,-0.5170047230871817,-8.10257704212486,-1.6856830149148572,0.22075269992148036,-4.4679237279252755,0.716912037021739,-0.0037550628832887854,1.5778709622963538,-0.18822758976625104,0.7653686395790724,-0.24424060060322572,1.4508553309934444,-0.5403145454771778,-0.8784346484940168,0.5984260763722978,0.7437760045177033,0.9242583390035063,-0.8977824736863411,-1.0147514326528464,529900
0.08355334058582603,-0.9944518826193078,-0.35721975972419884,1.0094118697754195,-4.042751137565472,1.8188959137961158,3.1000903390724814,-3.427805135991023,0.6358009582148847,-2.6623187424946164,-0.8340665461122108,1.5205655105611182,0.1570364918667475,0.07177351371645932,-0.06646610707599541,-0.41164935802206326,-0.5655469272637668,-0.2541110093837634,-0.13275322681877144,-0.06613728806861253,-0.031329796078183036,340000
1.7866725717463916,-0.7075046465762835,-3.4576208580008543,0.6584449944522984,-1.2275859122212833,-4.482047389042879,0.49096177006214053,-0.5936824153585705,-1.646309861717152,-0.3655304645055229,-0.7523817250430698,-0.6617608290186368,0.24404004514089134,0.4161386271571566,-0.571378811127195,0.44171779695371594,-0.36295634159622897,0.23382131142857848,-0.3058859097951349,-0.3135806099890793,-0.013282976114726997,236000
1.5202491235667013,2.1316174628953863,1.2230947974488484,-2.903252038258114,-1.7907471729035522,-3.409266558350867,-3.830322811272073,-1.4737479550092427,0.07199749631328739,0.5768702204556345,5.699245622979671,-1.4101712772969024,0.09798086637578642,1.27629914590573,0.4626543986588929,-0.12277879854453011,-0.03891202635196615,0.45717576922725756,-0.12989236792221953,-0.2470086726983777,-0.10168781550005276,700000
1.1806993105805785,0.6107579346996469,0.9846803569313702,-1.216490604198217,-1.8250571308191095,-3.52626652299526,-3.879978636542897,-0.07708154644036161,-0.9422441966426255,3.5602001335908895,-1.6877435929270643,-0.0815397619706291,-0.11132133088065951,0.12603191653079804,0.44349701317765355,-0.09053999320192334,0.21361700143067483,-0.38538553897982636,-0.16738584470455775,-0.2958347844046804,-0.3916964629661475,231650
-0.06930257336461523,-4.698654690005471,3.5387612547012295,4.830528174940159,-2.187338009319667,0.2182280421836208,-0.8340109088718463,-2.6381774452355975,-2.938722013774726,0.2944105277558057,-1.6336723527464716,-0.309374364738956,0.9097402753471118,-1.5218378257032898,0.45873725494488005,-1.752241197012303,0.21436577688151037,0.024311954161714694,1.2008483628672264,0.6676002492020315,0.21648026585242514,328500
-3.873885415299198,-0.15099588789484286,-0.545040107845005,2.07463709910892,-1.0623666974322403,3.128207665628778,1.3889779434585856,0.036371533577522284,2.398515172472418,-1.9172359308887459,1.7092937056182742,0.2473903781424858,0.11497114105800578,0.25305991210469425,0.13790935501474708,0.12232860796161203,-0.05959147368436344,-0.19060476289000547,0.2267081669224299,-0.38496682860278775,0.10558462603943321,205500
-3.6028511353910337,-3.2865162299678694,-0.34098262996249684,-0.5502074466419516,-4.272611609512164,-0.2826153157771724,0.5637128765421708,-3.0495847285772624,-0.0792152974980832,1.6410867700244482,-0.37570512191301886,-0.568649169385535,-0.7260804385163873,0.4382474528907487,-0.15024831346197565,-0.7780163377387898,-0.07732538154113823,-0.552293180580919,-0.2189909387769974,-0.5673346556237969,0.741403647662001,345000
-1.01479422652235,-10.782501854356136,5.0537302861521916,-6.1588736190846864,-0.8742360518741331,6.236622132627135,11.705270263603609,2.322034083821109,-8.006331949589596,16.755249146306557,3.5430993036802607,0.9893027583113676,-3.9990021060800904,0.09011867949648933,4.402042402131424,4.860813991185662,-5.577380066888318,4.036560376532544,1.2862751872785991,-1.6441984295634045,5.316478080143094,880000
0.20556355785520988,7.263332069565119,3.729290973808405,0.31483107819515205,1.9598243783965554,0.27026988990332546,3.1133753114894644,-0.3261774601800122,-1.927704347795702,-2.981261836206996,0.8303323096937518,-3.2187927559224847,-2.184367766983069,0.8537383163365119,-1.221904818045382,-0.1000541639651886,0.10288781714416181,0.47351525631406977,-0.013515836763629593,0.4567574196453156,0.8121439139939352,315000
-3.4291253051359525,-6.167728499327901,0.1486394600321374,-3.411425952141857,1.2996635709003492,3.1565901893706982,3.5540487814702235,0.6667604722232071,-3.1288476811230175,6.466711295620077,0.902589971902362,0.9740885288909276,-2.619993154705094,0.6881475633178777,2.4140222327418233,0.8058949085519238,-0.8452241037049154,0.5857964193641002,0.20676014866925224,0.1492983200592009,1.1142105567672886,487000
-3.3487042636102515,-4.187769552668915,3.561542014361656,1.5188031815296013,-0.2647226781130895,-4.660140636035978,1.7526846549451067,-0.26978088637795694,-2.05596234290497,-3.1748267639408354,-0.2917843951049745,0.3657482613506622,0.149952448808474,-0.2387201422360814,0.7429318229888842,-0.16673004145421938,0.5869246565374832,0.5228567984043081,-0.5661881403438627,-1.490963371467429,0.2766618520897823,372500
