description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1951.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,525.0,3.0,1.0,14.0,3806401.0,1951.0,1951.0,3902.0,0.0,1951.0,0.0,0.0,1024275.0,5853.0,1951.0,27314.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,525.0,3.0,1.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,525.0,3.0,1.0,14.0,4.0,0.0,2.0,0.0,0.0,1050.0,6.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275625.0,1575.0,525.0,7350.0,9.0,3.0,42.0,1.0,14.0,196.0,419000
1930.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,437.0,2.0,1.0,49.0,3724900.0,1930.0,1930.0,3860.0,0.0,0.0,0.0,1930.0,843410.0,3860.0,1930.0,94570.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,437.0,2.0,1.0,49.0,1.0,2.0,0.0,0.0,0.0,1.0,437.0,2.0,1.0,49.0,4.0,0.0,0.0,0.0,2.0,874.0,4.0,2.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,437.0,2.0,1.0,49.0,190969.0,874.0,437.0,21413.0,4.0,2.0,98.0,1.0,49.0,2401.0,675000
1948.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,245.0,0.0,1.0,12.0,3794704.0,1948.0,1948.0,5844.0,1948.0,1948.0,0.0,1948.0,477260.0,0.0,1948.0,23376.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,245.0,0.0,1.0,12.0,1.0,3.0,1.0,1.0,0.0,1.0,245.0,0.0,1.0,12.0,9.0,3.0,3.0,0.0,3.0,735.0,0.0,3.0,36.0,1.0,1.0,0.0,1.0,245.0,0.0,1.0,12.0,1.0,0.0,1.0,245.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245.0,0.0,1.0,12.0,60025.0,0.0,245.0,2940.0,0.0,0.0,0.0,1.0,12.0,144.0,266000
1949.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,237.0,0.0,1.0,15.0,3798601.0,1949.0,1949.0,3898.0,1949.0,0.0,0.0,1949.0,461913.0,0.0,1949.0,29235.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,237.0,0.0,1.0,15.0,1.0,2.0,1.0,0.0,0.0,1.0,237.0,0.0,1.0,15.0,4.0,2.0,0.0,0.0,2.0,474.0,0.0,2.0,30.0,1.0,0.0,0.0,1.0,237.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237.0,0.0,1.0,15.0,56169.0,0.0,237.0,3555.0,0.0,0.0,0.0,1.0,15.0,225.0,159900
2007.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,361.0,14.0,2.0,41.0,4028049.0,2007.0,4014.0,4014.0,2007.0,2007.0,2007.0,0.0,724527.0,28098.0,4014.0,82287.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,361.0,14.0,2.0,41.0,4.0,4.0,2.0,2.0,2.0,0.0,722.0,28.0,4.0,82.0,4.0,2.0,2.0,2.0,0.0,722.0,28.0,4.0,82.0,1.0,1.0,1.0,0.0,361.0,14.0,2.0,41.0,1.0,1.0,0.0,361.0,14.0,2.0,41.0,1.0,0.0,361.0,14.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,130321.0,5054.0,722.0,14801.0,196.0,28.0,574.0,4.0,82.0,1681.0,745000
2004.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,4016016.0,4008.0,2004.0,8016.0,2004.0,2004.0,2004.0,0.0,402804.0,2004.0,2004.0,124248.0,4.0,2.0,8.0,2.0,2.0,2.0,0.0,402.0,2.0,2.0,124.0,1.0,4.0,1.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,16.0,4.0,4.0,4.0,0.0,804.0,4.0,4.0,248.0,1.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,1.0,0.0,201.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,40401.0,201.0,201.0,12462.0,1.0,1.0,62.0,1.0,62.0,3844.0,660000
1969.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,132.0,0.0,1.0,38.0,3876961.0,1969.0,1969.0,7876.0,0.0,0.0,1969.0,0.0,259908.0,0.0,1969.0,74822.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,132.0,0.0,1.0,38.0,1.0,4.0,0.0,0.0,1.0,0.0,132.0,0.0,1.0,38.0,16.0,0.0,0.0,4.0,0.0,528.0,0.0,4.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,17424.0,0.0,132.0,5016.0,0.0,0.0,0.0,1.0,38.0,1444.0,225000
1952.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,108.0,0.0,1.0,33.0,3810304.0,1952.0,3904.0,5856.0,1952.0,0.0,0.0,1952.0,210816.0,0.0,1952.0,64416.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,108.0,0.0,1.0,33.0,4.0,6.0,2.0,0.0,0.0,2.0,216.0,0.0,2.0,66.0,9.0,3.0,0.0,0.0,3.0,324.0,0.0,3.0,99.0,1.0,0.0,0.0,1.0,108.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0,1.0,33.0,11664.0,0.0,108.0,3564.0,0.0,0.0,0.0,1.0,33.0,1089.0,145000
1984.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,93.0,0.0,1.0,44.0,3936256.0,1984.0,1984.0,5952.0,0.0,0.0,0.0,0.0,184512.0,0.0,1984.0,87296.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,93.0,0.0,1.0,44.0,1.0,3.0,0.0,0.0,0.0,0.0,93.0,0.0,1.0,44.0,9.0,0.0,0.0,0.0,0.0,279.0,0.0,3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8649.0,0.0,93.0,4092.0,0.0,0.0,0.0,1.0,44.0,1936.0,169000
2005.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,386.0,1.0,0.0,6.0,4020025.0,4010.0,2005.0,4010.0,2005.0,2005.0,0.0,0.0,773930.0,2005.0,0.0,12030.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,772.0,2.0,0.0,12.0,1.0,2.0,1.0,1.0,0.0,0.0,386.0,1.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,772.0,2.0,0.0,12.0,1.0,1.0,0.0,0.0,386.0,1.0,0.0,6.0,1.0,0.0,0.0,386.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148996.0,386.0,0.0,2316.0,1.0,0.0,6.0,0.0,0.0,36.0,388000
2002.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,219.0,1.0,1.0,56.0,4008004.0,6006.0,4004.0,10010.0,2002.0,2002.0,2002.0,0.0,438438.0,2002.0,2002.0,112112.0,9.0,6.0,15.0,3.0,3.0,3.0,0.0,657.0,3.0,3.0,168.0,4.0,10.0,2.0,2.0,2.0,0.0,438.0,2.0,2.0,112.0,25.0,5.0,5.0,5.0,0.0,1095.0,5.0,5.0,280.0,1.0,1.0,1.0,0.0,219.0,1.0,1.0,56.0,1.0,1.0,0.0,219.0,1.0,1.0,56.0,1.0,0.0,219.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,47961.0,219.0,219.0,12264.0,1.0,1.0,56.0,1.0,56.0,3136.0,900000
2004.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,149.0,2.0,1.0,20.0,4016016.0,4008.0,4008.0,6012.0,0.0,0.0,0.0,2004.0,298596.0,4008.0,2004.0,40080.0,4.0,4.0,6.0,0.0,0.0,0.0,2.0,298.0,4.0,2.0,40.0,4.0,6.0,0.0,0.0,0.0,2.0,298.0,4.0,2.0,40.0,9.0,0.0,0.0,0.0,3.0,447.0,6.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,2.0,1.0,20.0,22201.0,298.0,149.0,2980.0,4.0,2.0,40.0,1.0,20.0,400.0,318000
1910.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,255.0,1.0,1.0,58.0,3648100.0,1910.0,3820.0,7640.0,1910.0,1910.0,1910.0,0.0,487050.0,1910.0,1910.0,110780.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,255.0,1.0,1.0,58.0,4.0,8.0,2.0,2.0,2.0,0.0,510.0,2.0,2.0,116.0,16.0,4.0,4.0,4.0,0.0,1020.0,4.0,4.0,232.0,1.0,1.0,1.0,0.0,255.0,1.0,1.0,58.0,1.0,1.0,0.0,255.0,1.0,1.0,58.0,1.0,0.0,255.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,65025.0,255.0,255.0,14790.0,1.0,1.0,58.0,1.0,58.0,3364.0,494000
1969.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,239.0,0.0,1.0,28.0,3876961.0,1969.0,1969.0,5907.0,0.0,1969.0,1969.0,0.0,470591.0,0.0,1969.0,55132.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,239.0,0.0,1.0,28.0,1.0,3.0,0.0,1.0,1.0,0.0,239.0,0.0,1.0,28.0,9.0,0.0,3.0,3.0,0.0,717.0,0.0,3.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,239.0,0.0,1.0,28.0,1.0,0.0,239.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,57121.0,0.0,239.0,6692.0,0.0,0.0,0.0,1.0,28.0,784.0,330000
2004.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,128.0,0.0,1.0,44.0,4016016.0,4008.0,2004.0,6012.0,2004.0,2004.0,2004.0,0.0,256512.0,0.0,2004.0,88176.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,256.0,0.0,2.0,88.0,1.0,3.0,1.0,1.0,1.0,0.0,128.0,0.0,1.0,44.0,9.0,3.0,3.0,3.0,0.0,384.0,0.0,3.0,132.0,1.0,1.0,1.0,0.0,128.0,0.0,1.0,44.0,1.0,1.0,0.0,128.0,0.0,1.0,44.0,1.0,0.0,128.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,5632.0,0.0,0.0,0.0,1.0,44.0,1936.0,320000
1948.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,188.0,1.0,1.0,46.0,3794704.0,1948.0,1948.0,3896.0,1948.0,1948.0,0.0,0.0,366224.0,1948.0,1948.0,89608.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,188.0,1.0,1.0,46.0,1.0,2.0,1.0,1.0,0.0,0.0,188.0,1.0,1.0,46.0,4.0,2.0,2.0,0.0,0.0,376.0,2.0,2.0,92.0,1.0,1.0,0.0,0.0,188.0,1.0,1.0,46.0,1.0,0.0,0.0,188.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35344.0,188.0,188.0,8648.0,1.0,1.0,46.0,1.0,46.0,2116.0,172500
1965.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,27.0,3861225.0,1965.0,1965.0,1965.0,1965.0,1965.0,0.0,0.0,196500.0,0.0,0.0,53055.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,27.0,1.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,27.0,1.0,0.0,0.0,100.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,729.0,65000
1966.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,11.0,3865156.0,1966.0,1966.0,0.0,0.0,0.0,0.0,0.0,62912.0,0.0,1966.0,21626.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,32.0,352.0,0.0,0.0,0.0,1.0,11.0,121.0,58075
1925.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,116.0,1.0,1.0,27.0,3705625.0,1925.0,1925.0,9625.0,0.0,1925.0,1925.0,1925.0,223300.0,1925.0,1925.0,51975.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,116.0,1.0,1.0,27.0,1.0,5.0,0.0,1.0,1.0,1.0,116.0,1.0,1.0,27.0,25.0,0.0,5.0,5.0,5.0,580.0,5.0,5.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,116.0,1.0,1.0,27.0,1.0,1.0,116.0,1.0,1.0,27.0,1.0,116.0,1.0,1.0,27.0,13456.0,116.0,116.0,3132.0,1.0,1.0,27.0,1.0,27.0,729.0,425000
1961.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,114.0,0.0,1.0,20.0,3845521.0,1961.0,3922.0,7844.0,0.0,1961.0,0.0,1961.0,223554.0,0.0,1961.0,39220.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,114.0,0.0,1.0,20.0,4.0,8.0,0.0,2.0,0.0,2.0,228.0,0.0,2.0,40.0,16.0,0.0,4.0,0.0,4.0,456.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,114.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,0.0,1.0,20.0,12996.0,0.0,114.0,2280.0,0.0,0.0,0.0,1.0,20.0,400.0,293000
2000.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,177.0,1.0,1.0,20.0,4000000.0,4000.0,4000.0,8000.0,0.0,0.0,2000.0,2000.0,354000.0,2000.0,2000.0,40000.0,4.0,4.0,8.0,0.0,0.0,2.0,2.0,354.0,2.0,2.0,40.0,4.0,8.0,0.0,0.0,2.0,2.0,354.0,2.0,2.0,40.0,16.0,0.0,0.0,4.0,4.0,708.0,4.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,177.0,1.0,1.0,20.0,1.0,177.0,1.0,1.0,20.0,31329.0,177.0,177.0,3540.0,1.0,1.0,20.0,1.0,20.0,400.0,637500
2002.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,126.0,0.0,1.0,36.0,4008004.0,4004.0,2002.0,8008.0,2002.0,0.0,0.0,2002.0,252252.0,0.0,2002.0,72072.0,4.0,2.0,8.0,2.0,0.0,0.0,2.0,252.0,0.0,2.0,72.0,1.0,4.0,1.0,0.0,0.0,1.0,126.0,0.0,1.0,36.0,16.0,4.0,0.0,0.0,4.0,504.0,0.0,4.0,144.0,1.0,0.0,0.0,1.0,126.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,1.0,36.0,15876.0,0.0,126.0,4536.0,0.0,0.0,0.0,1.0,36.0,1296.0,270000
1992.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,147.0,0.0,1.0,11.0,3968064.0,3984.0,3984.0,7968.0,1992.0,1992.0,0.0,0.0,292824.0,0.0,1992.0,21912.0,4.0,4.0,8.0,2.0,2.0,0.0,0.0,294.0,0.0,2.0,22.0,4.0,8.0,2.0,2.0,0.0,0.0,294.0,0.0,2.0,22.0,16.0,4.0,4.0,0.0,0.0,588.0,0.0,4.0,44.0,1.0,1.0,0.0,0.0,147.0,0.0,1.0,11.0,1.0,0.0,0.0,147.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21609.0,0.0,147.0,1617.0,0.0,0.0,0.0,1.0,11.0,121.0,331000
1947.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,294.0,2.0,1.0,3.0,3790809.0,1947.0,3894.0,5841.0,1947.0,1947.0,1947.0,1947.0,572418.0,3894.0,1947.0,5841.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,294.0,2.0,1.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,588.0,4.0,2.0,6.0,9.0,3.0,3.0,3.0,3.0,882.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,294.0,2.0,1.0,3.0,1.0,1.0,1.0,294.0,2.0,1.0,3.0,1.0,1.0,294.0,2.0,1.0,3.0,1.0,294.0,2.0,1.0,3.0,86436.0,588.0,294.0,882.0,4.0,2.0,6.0,1.0,3.0,9.0,450000
1963.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,104.0,0.0,1.0,46.0,3853369.0,1963.0,1963.0,7852.0,1963.0,0.0,1963.0,0.0,204152.0,0.0,1963.0,90298.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,104.0,0.0,1.0,46.0,1.0,4.0,1.0,0.0,1.0,0.0,104.0,0.0,1.0,46.0,16.0,4.0,0.0,4.0,0.0,416.0,0.0,4.0,184.0,1.0,0.0,1.0,0.0,104.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,10816.0,0.0,104.0,4784.0,0.0,0.0,0.0,1.0,46.0,2116.0,169900
2014.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,233.0,0.0,1.0,65.0,4056196.0,4028.0,4028.0,8056.0,0.0,2014.0,2014.0,0.0,469262.0,0.0,2014.0,130910.0,4.0,4.0,8.0,0.0,2.0,2.0,0.0,466.0,0.0,2.0,130.0,4.0,8.0,0.0,2.0,2.0,0.0,466.0,0.0,2.0,130.0,16.0,0.0,4.0,4.0,0.0,932.0,0.0,4.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,233.0,0.0,1.0,65.0,1.0,0.0,233.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,54289.0,0.0,233.0,15145.0,0.0,0.0,0.0,1.0,65.0,4225.0,452000
2005.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,323.0,1.0,0.0,52.0,4020025.0,2005.0,2005.0,4010.0,2005.0,2005.0,0.0,0.0,647615.0,2005.0,0.0,104260.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,323.0,1.0,0.0,52.0,1.0,2.0,1.0,1.0,0.0,0.0,323.0,1.0,0.0,52.0,4.0,2.0,2.0,0.0,0.0,646.0,2.0,0.0,104.0,1.0,1.0,0.0,0.0,323.0,1.0,0.0,52.0,1.0,0.0,0.0,323.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104329.0,323.0,0.0,16796.0,1.0,0.0,52.0,0.0,0.0,2704.0,525000
1976.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,181.0,1.0,1.0,0.0,3904576.0,1976.0,1976.0,7904.0,0.0,1976.0,1976.0,0.0,357656.0,1976.0,1976.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,181.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,181.0,1.0,1.0,0.0,16.0,0.0,4.0,4.0,0.0,724.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,181.0,1.0,1.0,0.0,1.0,0.0,181.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32761.0,181.0,181.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,375000
1966.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,192.0,0.0,1.0,61.0,3865156.0,1966.0,1966.0,5898.0,0.0,0.0,0.0,0.0,377472.0,0.0,1966.0,119926.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,192.0,0.0,1.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,192.0,0.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,576.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36864.0,0.0,192.0,11712.0,0.0,0.0,0.0,1.0,61.0,3721.0,346001
1966.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,118.0,2.0,1.0,20.0,3865156.0,1966.0,3932.0,5898.0,0.0,0.0,1966.0,0.0,231988.0,3932.0,1966.0,39320.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,118.0,2.0,1.0,20.0,4.0,6.0,0.0,0.0,2.0,0.0,236.0,4.0,2.0,40.0,9.0,0.0,0.0,3.0,0.0,354.0,6.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,13924.0,236.0,118.0,2360.0,4.0,2.0,40.0,1.0,20.0,400.0,350000
2023.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,216.0,1.0,1.0,46.0,4092529.0,4046.0,2023.0,6069.0,2023.0,2023.0,0.0,0.0,436968.0,2023.0,2023.0,93058.0,4.0,2.0,6.0,2.0,2.0,0.0,0.0,432.0,2.0,2.0,92.0,1.0,3.0,1.0,1.0,0.0,0.0,216.0,1.0,1.0,46.0,9.0,3.0,3.0,0.0,0.0,648.0,3.0,3.0,138.0,1.0,1.0,0.0,0.0,216.0,1.0,1.0,46.0,1.0,0.0,0.0,216.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46656.0,216.0,216.0,9936.0,1.0,1.0,46.0,1.0,46.0,2116.0,280000
1948.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,296.0,3.0,1.0,57.0,3794704.0,3896.0,1948.0,5844.0,1948.0,1948.0,1948.0,1948.0,576608.0,5844.0,1948.0,111036.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,592.0,6.0,2.0,114.0,1.0,3.0,1.0,1.0,1.0,1.0,296.0,3.0,1.0,57.0,9.0,3.0,3.0,3.0,3.0,888.0,9.0,3.0,171.0,1.0,1.0,1.0,1.0,296.0,3.0,1.0,57.0,1.0,1.0,1.0,296.0,3.0,1.0,57.0,1.0,1.0,296.0,3.0,1.0,57.0,1.0,296.0,3.0,1.0,57.0,87616.0,888.0,296.0,16872.0,9.0,3.0,171.0,1.0,57.0,3249.0,630000
1961.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,104.0,0.0,1.0,38.0,3845521.0,1961.0,3922.0,5883.0,0.0,0.0,0.0,1961.0,203944.0,0.0,1961.0,74518.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,104.0,0.0,1.0,38.0,4.0,6.0,0.0,0.0,0.0,2.0,208.0,0.0,2.0,76.0,9.0,0.0,0.0,0.0,3.0,312.0,0.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,1.0,38.0,10816.0,0.0,104.0,3952.0,0.0,0.0,0.0,1.0,38.0,1444.0,175000
2000.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,248.0,1.0,1.0,52.0,4000000.0,2000.0,4000.0,6000.0,2000.0,2000.0,2000.0,0.0,496000.0,2000.0,2000.0,104000.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,248.0,1.0,1.0,52.0,4.0,6.0,2.0,2.0,2.0,0.0,496.0,2.0,2.0,104.0,9.0,3.0,3.0,3.0,0.0,744.0,3.0,3.0,156.0,1.0,1.0,1.0,0.0,248.0,1.0,1.0,52.0,1.0,1.0,0.0,248.0,1.0,1.0,52.0,1.0,0.0,248.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,61504.0,248.0,248.0,12896.0,1.0,1.0,52.0,1.0,52.0,2704.0,383000
