PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
4.341424152850198,3.475755553266204,3.690139300541647,-2.31898274750821,-1.5187664980908357,-3.0511429666754806,-3.7649684812974082,-0.867390848877059,-10.665335501709809,0.4537094241207101,2.4024777253723286,-3.2314819497837326,-5.484578782715231,-0.4349615111986064,0.8919126656930558,-1.6054778806321437,-3.8566512954970067,2.037649691252875,0.6520608648789596,0.8303120278506401,-0.5599849352371417,-0.364121566024546,1.3098971296129975,0.04114500892403967,-0.5637777062125692,0.3246618975923083,-0.0991882906911778,0.032370833666838114,-1.1778534016976632,-0.8192846944149565,0.013774392743725723,-1.307969623910379,0.04480650076806852,0.4815990788144528,0.3458965739883661,0.5368833671873209,0.449224014540291,-0.42063095101072195,0.12739079127813946,-0.6420926443981684,-0.07240338945037984,-0.5567906029484082,0.1929898830786222,-0.5710637148507001,1.6382881997034784,-0.8727022368138833,-1.011307503081221,0.48832514516321296,-0.9905467136358334,-0.5085497578808517,1.0293589353464327,-0.22059363538271973,-0.2683562752143407,-0.3765567962172168,-0.15420878774892444,-1.1226384935913767,0.12576452017472597,480000
-7.8219163691097275,3.0363429156565847,-1.3906932774845466,2.2499834035011665,1.100336706388614,1.9986894359586054,1.2507074751205984,-1.8408500139368331,-1.1813238499433492,2.120695128784384,0.4081822947996437,0.2926197804044464,-0.6219363994685325,0.8280883889507703,-0.7019717563735381,-2.44663124537068,-2.6368601887969154,0.8174012122711145,-0.08446016886539127,-0.11534120484395313,0.8015309013806816,-0.1829740986616943,0.6443965756296532,-0.3743294351607136,0.15508927474256481,0.07879153653453634,0.2688205487597636,-0.0640162829828034,-0.022429910718433147,-0.04089837678899856,-0.29530910219458417,0.19026752234241562,-0.011805327645293746,-0.23773640218797573,-0.4299274688994056,-0.040189947819507715,-0.2408200399391411,-0.06865111221475147,0.25717794174799247,0.13483376305428418,-0.001371916770707856,0.06402802180087508,-0.21598149051858495,0.09610539409582299,-0.10132930874932879,0.0013616300631203017,0.17907795817735836,0.25177802913205605,0.17961668187775626,0.22108542123463443,-0.30006221082698564,-0.3881846009557222,-0.2682762244934778,0.33618609880867795,-0.1572870052751533,0.0007299900561696623,0.19505349223776247,65000
12.115106990458214,6.666636272212198,-5.877251458679411,-0.8386156969763181,2.6156085883693923,2.6155985286749117,-0.16071959286255932,5.671401233174564,2.457053236056936,1.7154236903662259,0.5828578104959478,1.004190709710759,-0.35454373614605494,-1.0368256593342202,3.2370941120392343,0.6209005936359212,-0.7525929042850562,-1.4370511649000188,-0.0828622755382847,0.09019814793846248,-1.9844118192518714,1.4882352550351334,-1.8232094945311474,-0.27941172881538023,-0.3423821772300158,0.8274746265061756,0.08541933106147268,0.9810664022592698,0.40353790134644857,1.3885626851129202,-0.490327629690034,0.3307990825988865,-0.35233122866514904,-0.9876163710169058,0.23526626021012131,-0.27567657901663634,-0.6754146186115307,-0.46874234020650524,0.5970410926138836,0.010052767096799909,0.34545860804092765,-0.1657149295999892,0.30533033009404115,-0.4871971185268501,-0.20642120710069636,0.46500681243767356,-0.4998351216597157,-0.0648559797672222,0.3828704546467684,-0.6185505726303032,0.3091954200749293,0.010895857396336996,0.04282814747795476,0.3037287918475035,-0.10468939087286233,-0.9371118248491533,0.04654104375075803,709900
-0.7546950272725106,0.3576164269870092,-2.632815687822347,2.548426584377026,-1.9897333048072432,4.751520146035804,0.23241888109801626,-1.799094353431552,2.6631114599365673,-0.36197594283642365,-1.5397420982915495,-2.731360065848902,-4.244219078913434,1.9149955802833711,1.1138961722831806,-0.6019216798044945,0.02033542955715635,-0.33185680160649605,0.49246113836001243,0.7091669817578355,-0.03032858946211756,0.13760038684991224,0.5731638976514991,0.3114064850136042,-0.15339936768983664,0.03210079870325519,-0.5019403027195692,-0.48032642841991896,0.1559265182180344,0.8494467720948465,-0.35524634434284535,-0.1601970840297859,-0.26368641509622087,-0.3587345618518335,-0.3937012718329105,0.3101233532932082,0.23109110124687077,-0.08960235180983658,-0.21933751365054224,0.33811098409207735,0.18350250271189344,0.06229085220909141,-0.5157274057763505,-0.1723090536606562,0.274135742777899,-0.9495414476506173,-0.2172915417153318,-0.23847973510607123,-0.35990918124978516,-0.13158759537718254,0.2364086541958265,0.09056660796915793,0.22920817270668659,-0.15396157090640195,-0.05346936854226425,-0.395498716892249,0.25460305783821724,282000
-1.69886521168426,0.09872375632181236,-2.71401148249377,1.7588286278005096,-3.0662792866085966,1.116511271782254,-0.15516251189569955,-0.1409277704698617,1.0383460581367825,4.976211914736512,0.05819352817648373,-1.7469186337995541,-2.373470197263483,-0.4428823982770398,1.0274567776554038,0.6128613985796104,-0.18579802075476168,-0.17508121061791648,0.6147410937558886,0.7854557397350131,0.08727070605862026,-0.31305881471138575,0.14410545296555727,0.039652925508062604,-0.07279960843850951,0.35767992307512314,-0.2746204497686148,-0.18767310462353334,-0.1484349958770251,-0.01916937167293352,0.09241042541103812,0.04460937729812673,-0.03954035206488017,0.2994912885535258,0.7303859749306518,0.37345528306892906,0.05993072643197921,-0.2924470618151929,-0.21774084031953123,0.457629599913065,0.22407192801639647,0.15783652452182068,-0.01692584186239244,0.2939890794162137,0.007524674125571247,-0.06165126994046826,0.11389943561930634,-0.32973385357908114,0.18860844079352246,0.040537230420134525,0.49065544403444356,0.06976027708670292,-0.22716969214828675,0.10496056676769176,-0.15461735436713187,0.009276465646394514,0.3379322803248972,185000
-7.803958927734693,-1.9682335648876303,-0.12611465845781938,3.281398706426044,3.653499536391919,-1.8815440914715975,-2.161397260138206,0.9316615225816243,2.1897698493658537,1.6228550308491605,-0.5890519283883864,-0.6982668825986499,2.2187592893153547,-3.9971575101644943,0.5437654083417682,0.9880907808388281,-0.6245102292310631,-0.9451903695796531,-0.4471980182742863,-0.6028834059138467,-0.9278591547559916,-0.3644224207408802,-0.7859119619523075,-0.8311445460114291,-1.8102573116900658,-0.14870426333969036,-0.7421030799626218,-1.3755065822074866,-1.2971118425108443,-0.8220051797009483,-0.2143547676037509,0.8892246219291623,-0.1918964435679681,-0.6120597883698655,0.008520386583372041,0.9427239076042432,-0.2602304859967241,0.5449532158522995,-0.8993282201220145,-0.7904073498653509,0.11395126558653138,0.016875734239835384,0.14291131059368,-0.02344939178835022,0.16785490722309693,0.453603013598595,-0.9943510970849696,0.8428466124423916,0.31432793991611613,1.482154719525878,0.4527028328624399,-0.43440782516628973,0.4558122836182297,-0.4256392394430419,-0.6347254083128823,0.8240252301592166,-0.08335241541367008,61050
6.377559663136364,-2.052670806941893,-4.555174612327473,0.30352412869334383,-4.320387325884402,-1.9652315740248107,-0.5447227797045758,0.19670938143230263,-0.3918239313944526,6.152830611633124,4.799191517217525,-3.470666616440329,3.574293831686815,2.578768630680689,0.061633319356991456,-0.9104096839235872,-0.7904495998195896,-2.8191807829112654,0.22198939992850622,0.008824143780505073,0.7425991669194302,-0.08620390204307876,0.5200843848010721,-0.24651267785170378,-0.4098720483764711,0.5786684984170387,-0.15116616438638075,0.22124211491194698,-0.37740527155181314,-0.3595796925270874,0.502192612719407,0.9172834878206462,-0.11259151067449978,0.3156607249703345,1.079393053797869,-0.12864610123505688,0.24617081533602111,-0.2510254105104607,0.06618557903890308,0.8769017998879283,0.37298948265006737,-0.33907023662762725,-0.09462089187150255,-0.06094544255950713,-0.4535725822194685,0.40419677089242123,-0.022388747757668522,-0.24231533010853445,0.03325594645779399,0.14658257277329378,-0.31752885061105346,-0.6526126514834999,-0.2204184565112791,0.45738703217503196,0.5257283493498602,0.10559026606615353,0.28589390960417066,450000
-0.42774384911880653,5.514086250018797,0.4212533537626573,0.6202721958357622,0.8205499927892679,5.989316611534734,-2.2358108618585404,-4.798904792813985,4.443579878164024,0.39920736861974193,0.7581255244942801,3.4164441377519963,2.2150000682498097,2.989168810520578,-1.6446026234291646,-1.8027895855620248,-3.464863185341454,1.3529397864125052,-1.900567556236384,0.6799057818502041,-0.6460094844484593,-0.5466153427264603,-0.013390039527697217,0.02561349286579306,0.2590402291110857,-0.4890067178803302,0.027470645739330505,-0.16933051612226366,0.01341699112306641,0.5693683231863673,-0.06189113481135623,0.6345124504699103,-0.2978975113257973,-0.7634118001898321,-0.5309759880771978,0.1691078614451724,-0.23646448848000634,-1.4133340337953704,0.3929838442715798,-0.13582443622946766,-0.4232767947000183,-0.30779320095140444,-0.48835325868568547,-0.3130861708915003,-0.9348840110864053,-0.9697823237600772,0.7774194956505623,0.9500157700249022,1.4095908416335812,-0.812161716399158,0.8878236951778433,-0.9441454406379566,-1.2392521486571992,-1.3922418468645021,-0.9544381637311343,0.2636662301979109,0.3031121148495907,287000
-2.270807124841703,-4.193710646866934,4.070211127227308,-5.79372076867367,0.14119522324794279,-0.7522925854477321,-0.757587883241495,-4.931146601208248,-2.4112150535022394,0.7547415609131624,1.8165420619060435,0.44462049833871276,-3.200105410458474,-2.796545742367244,3.1135026143906197,-0.5030565381400565,1.4335892501150855,1.6426615060703176,0.9475656773144916,0.5340023079701908,-0.21562640315130563,-0.08524224800829168,-0.9865758251548994,-0.0709981149578695,0.8430689943616543,-0.5015929164896338,0.0017236450406230021,-0.38394543480104437,0.4947713656124716,1.5062836211677575,-0.8067359753522391,0.3753103251082183,1.0715659805247717,-0.24270551409017116,0.005772537262521756,-0.8006129761695023,-0.10506061825579403,-0.5481528155199579,0.8638267186678567,0.18971355322790254,1.1931157090673723,-0.22076871918291405,0.4008803683731007,0.15659317449424504,-0.8541472974675263,0.15050586515757874,-0.7871739547205273,-0.6004994931958718,-0.2784867535929842,-0.5346094683546787,0.42495941494586736,0.1466405775145884,0.677451860975891,0.5937180401349695,0.3658196776005241,-0.9144516666290738,-0.0955854232253085,200000
0.3972304530151119,-3.4681529698484357,9.895882777253352,-7.267303240518328,-7.026301912234038,-10.906792690970509,1.0534349805982433,2.6546301074657275,6.2240571222127015,-3.352605476830518,3.4063312942033224,-1.02534245017616,-2.092933906557026,1.7424799152111874,0.36536847771594866,-1.050615638664362,-2.1174370348697384,-0.6557978385712575,0.6429708622425176,0.04002268408348091,-0.9474014602428714,0.5773798744410586,-1.6405595715800443,2.146108090961727,-0.20468481603528238,2.0120285770910478,0.8762700300823109,1.925755402911688,3.0117578972419676,-0.6295098586684393,-0.18934706550290903,1.3486880711931986,-1.2855660225805583,0.14268714362111856,-0.7087575748546352,-2.2178245741021647,-0.9730134462011601,-0.25691034376792876,-1.1030664457904094,-1.2850801424384826,0.7037883417649415,-0.5009983945840846,-1.5896573068937219,0.34060226527194,-0.0001018269127822361,0.21725326594361302,1.0864846441754057,0.6315891352000611,-0.15594327597814947,1.0890540402903435,-0.507274152182485,-0.1903928987081996,0.18155083270281738,-1.6272527440786906,0.8106454175854528,-1.2911201821904226,-0.2881097861194715,220000
-1.6479400536921809,7.473257523151631,10.57386412331051,3.3485398744784116,2.3277629782801332,3.3625317631089695,5.440678254108239,2.502021983801449,-0.9730941350699522,-0.8038570599365809,1.2350765458259956,-1.9274686181837957,0.0783107675838875,2.042043579586683,-1.7500899864707113,0.299623119435669,1.8116485866368786,-0.17776670143207204,0.2601116538447934,-1.5963374681631297,-0.23198397704792362,0.5071274459169927,0.34663659030096605,0.9347553621713358,-0.636463861503645,0.4184865189183466,2.3952462356748327,-1.8625535647311335,-0.8703416789935654,-1.9895057296658574,2.77925155344651,3.183930869354347,0.46660933302169594,0.23213752293845652,0.49292148577058514,-1.3451146398849367,0.8434114833401498,2.21521059491398,2.3170117738337574,0.23424410420665898,0.4074118639077516,1.3837651812910883,0.47771580163954325,-0.012994561935500198,-0.03190851763446837,-0.2162999163713435,0.7699008327160586,-0.7523415978327587,-0.43120253770570943,0.9070796093029505,0.9508937812176179,0.9495442731078232,-0.514314728041679,1.0191728774202367,0.10424662253363964,0.5335147302672061,-0.2714291949223151,490000
-5.602205722800648,2.139051719115922,-2.9200872804629117,-2.2851880655547316,4.10365639393563,1.4584063342869982,2.2590512195853614,0.9654977081661983,2.4795387238541977,-2.555022553867907,-1.8834955292101472,-0.24177406760311737,-0.25334324551361553,-1.1079510473723528,0.8777438287639154,0.21425304681251212,0.4102993334164019,-1.137730059762858,0.14011788683041196,0.3234404270749838,-0.6522757714905766,-0.26155607181907586,0.37333327015083345,-0.24391392795443556,1.1074039488560208,-0.040217849979870234,0.09044339349821594,-0.13017848441856847,-0.9005782052925424,-0.9238808238947722,-1.1037019045438512,-1.285635478140413,-0.24915425032708563,-0.6897481130919886,0.5691175133544402,-0.2965127710174254,0.6420361445378027,-0.281269111921532,-0.3634641827634543,0.04949676919382786,-0.4765722293778158,0.3174765154087656,0.2776584482502526,-0.3140944013438709,-0.1955880663403135,0.2022246611539963,0.4299183287783921,0.8498893654180902,-0.93026873163525,0.606453893998691,0.2648383519699449,-0.3434929765714642,-0.35242820846335504,0.5681213300731774,1.296048002380384,0.012362324765836118,0.6921593645712145,138000
1.010152318695133,-3.0734924246425552,-2.8896356763819804,9.387570741195322,1.688142088787908,-2.096162474018045,-4.688910500054581,-3.926400940358569,2.41907844514127,2.00835695303954,-0.3568355605815713,2.3288338574834815,-1.457201062361187,2.4931103953874327,0.9889660730163378,0.06975000685353087,0.7153499028969177,-0.7499687022431237,0.3625293943371817,-0.5350972294948655,-0.44989331953899536,-1.019757987143015,-1.0801710495903114,1.6911084242670482,0.8968172352250995,-1.2051892289699484,1.2773883958255887,-0.28348732919242076,-0.6039066222766121,-0.4512600433530722,-0.8415286749320915,0.01625504446665377,0.419135397410346,0.3162556378890097,-0.9236634336988341,-0.45194322635471396,-0.1993889387418316,1.0883472615367438,-0.6776400964367489,-1.2289739088740246,0.4625604276304383,0.059944289483257036,1.3120934007966634,-0.21141746037889989,0.04686539892039389,-1.0522248033154018,0.3627779493922309,-0.47208933418510934,0.5497760256092784,0.551971704465746,-0.0035144931852329536,-0.4998224904977989,-0.24985201769064871,0.5501109891984244,0.6048221736625329,-0.7941561796029213,0.2921346363183047,312000
-2.5181644572693447,-4.494300625902467,-2.040630846873649,7.147112921970327,2.943318912759904,-1.4111602039599092,-3.008085741039585,-3.2285718493964413,3.5558594390594656,0.13334119731619115,2.768049288366232,3.482795514446281,-1.6688922897242138,2.041964631645918,-0.598926590476008,2.7736708146513998,0.5078124042417831,-0.8333158625825026,0.2828116712798715,-0.575864077812291,-1.647848905027271,-0.7420297696258163,-0.6563885673506638,0.3943987936065279,-0.9790086510239415,-0.8331291188808722,0.917522684134495,-0.9444468075934309,0.10207889534063203,-0.6617526314536947,-0.6797659527707395,-0.5887939364616183,0.8951156323210039,0.28298973390684684,-0.741890182867163,0.3751950481247194,-0.05812465103934754,1.5804220675610985,-1.0439802116844117,-1.1289542610452195,1.049062436939254,-1.0369233359733512,1.4990687909164924,1.0136455250058136,-0.11240014221860588,-0.9239469481508307,-0.46714343957979637,-0.062142429763006594,-0.24976094583776426,0.952696192140318,-0.7811426055333284,-0.04961341102869441,0.23447213478090442,0.6834164560154945,-0.7252433461393225,-0.47693831033541195,0.7483434431667908,278000
7.189047405703246,-3.736095661600882,2.0444060482894577,0.9317282937177827,-2.233022216277266,6.533659274953833,-0.22770018092134037,4.940911471439256,-0.9858522476312428,1.5461218424691583,-0.4053064543651062,0.4926844091108453,1.7083849558305526,-0.9034912615458297,0.8367186753782264,-2.491930722564297,-0.7602061096215484,-1.5110675832577818,0.2322333254357213,0.9173874180225547,-0.10161001634642507,-0.18184500447602248,0.5705993138355749,0.24081790588326812,-0.39532065022820034,-0.020797439391362745,0.08427379455674182,-0.2598514363930963,0.06930550617014951,-0.46810736239857054,0.2644084855400504,-1.1627612456280525,-0.3624208321020355,0.42305277357485876,-1.1060700968694923,-0.021119205676449714,-0.21471108424982283,0.7075775782261604,-0.3107380698742216,-0.07609120213085117,-0.29196490909174533,0.03357491054812935,-0.4603616715053393,0.03222656219883643,-0.37279250863160035,0.8389309062579082,-0.005936939186206572,-0.1909656816897978,0.1430754143919099,0.04599546850026686,0.35982686523069185,-0.19560996167240058,0.3668050681181461,-0.10712996239441146,-0.14449473582312103,0.012038658148907833,-0.08939850378594733,339000
