description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
-0.5725965619822092,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.08058998163088521,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.02603472849084042,0.04048233985266042,0.04187941683471679,0.16408988370973762,270000
-0.2387361231276807,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.5723922843130392,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.901712681258412,-0.6898190710893337,0.04187941683471679,0.6865363189592375,169900
0.18617716268717374,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5156458647727907,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.8343528387378295,-0.6898190710893337,0.04187941683471679,1.4702059718334874,169500
0.2772300096474997,0.9275860357543756,-0.7592921675398288,0.7885489611749235,2.1357536812521825,-0.6480541770333706,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.8664831849068767,-0.6898190710893337,0.04187941683471679,-1.4032494220387621,565000
-0.9064570008367376,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.10856475016994327,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.5802038541944015,1.501085161736649,0.04187941683471679,1.2612273977336874,529900
-0.14768327616735474,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.5247051601317659,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0616923072447952,-0.6898190710893337,0.04187941683471679,-1.2465154914639123,88000
-0.32978897008800667,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.5723922843130392,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.6996331536966647,-0.6898190710893337,0.04187941683471679,-1.0897815608890622,207000
1.5216189181052877,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.28866018661179654,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.598593389915791,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,252000
0.03442241775329716,0.9275860357543756,6.557818250418778,0.7885489611749235,-0.0583805106492624,-0.28866018661179654,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,1.540081610112701,0.04048233985266042,0.04187941683471679,-1.2987601349888622,800000
-1.513475980572244,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,1.2056621946147486,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.10026497623525163,0.04048233985266042,0.04187941683471679,0.7910256060091375,260000
0.7021432954623541,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.3075756597918794,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.6322733111760823,0.7707837507946546,0.04187941683471679,0.4775577448594376,283000
-1.4831250315854687,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.28866018661179654,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.5059736064499902,0.04048233985266042,0.04187941683471679,1.2089827542087375,248000
0.6414413974888035,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.6480541770333706,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.0180428305781872,1.501085161736649,2.263952004182636,-1.6122279961385622,410000
0.1254752647136231,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.7237160697537021,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.43019378361433497,-0.6898190710893337,0.04187941683471679,0.00735595313488763,245000
-0.26908707211445604,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,2.1357536812521825,-0.3454066061520451,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.0007747875456220119,0.04048233985266042,0.04187941683471679,-0.9330476303142122,428000
-0.5725965619822092,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,0.43012779423135167,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.23498466127641648,0.04048233985266042,0.04187941683471679,1.2612273977336874,429000
-1.786634521453222,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.32649113297196225,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.6327013935785017,2.231386572678643,-2.1801931705132027,-0.9330476303142122,485000
0.975301836343332,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.32649113297196225,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.2196942757375149,0.04048233985266042,0.04187941683471679,-0.3061119080148123,350000
0.5503885505284776,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,1.03868658530146,1.508309765496074,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.9522325631488489,1.501085161736649,0.04187941683471679,0.4775577448594376,310000
0.18617716268717374,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5156458647727907,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.2686645825367077,0.7707837507946546,2.263952004182636,-1.6122279961385622,370000
1.0967056322904332,2.065929715006684,0.7041299160518926,0.7885489611749235,2.1357536812521825,-0.45889944523254217,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.16075441353200529,-0.6898190710893337,0.04187941683471679,1.4702059718334874,570000
-0.5725965619822092,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.08058998163088521,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,2.5673192085515826,2.231386572678643,0.04187941683471679,1.1567381106837875,595000
1.0056527853301074,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.7048005965736193,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.6996331536966647,-0.6898190710893337,0.04187941683471679,0.4775577448594376,320000
0.7628451934359047,2.065929715006684,2.1675519996436137,0.7885489611749235,3.2328207772029045,1.1489157750744998,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.43019378361433497,-0.6898190710893337,0.04187941683471679,0.00735595313488763,644000
0.9449508873565566,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.3166349551508546,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.11710493686539723,0.04048233985266042,0.04187941683471679,1.2612273977336874,449000
-1.3920721846251427,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.7237160697537021,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.8427728190529024,-0.6898190710893337,0.04187941683471679,0.00735595313488763,225000
1.0360037343168826,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.5814515796720144,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.0012028699480415,0.04048233985266042,-2.1801931705132027,-1.4032494220387621,350000
0.6717923464755788,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5345613379528735,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.11710493686539723,-0.6898190710893337,0.04187941683471679,-0.5673351256395623,271000
0.7324942444491295,0.9275860357543756,2.1675519996436137,0.7885489611749235,-0.0583805106492624,0.1653111697101918,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.6812436179752751,2.231386572678643,0.04187941683471679,0.7910256060091375,789900
-1.3920721846251427,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.5723922843130392,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.9690725237789944,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,75000
0.48968665255492694,0.9275860357543756,0.7041299160518926,2.267283187744115,-1.1554476065999848,0.14639569653010898,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.29547409857317014,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,260000
0.6717923464755788,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.2697447134317137,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.04974509434481481,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,560000
-1.1492645927309402,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5156458647727907,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.6659532324363735,-0.6898190710893337,0.04187941683471679,0.00735595313488763,259900
0.21652811167394906,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.231913767071548,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.10026497623525163,0.7707837507946546,0.04187941683471679,0.2685791707596376,320000
-1.5438269295590195,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.5723922843130392,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.15920483844076125,0.04048233985266042,0.04187941683471679,1.0522488236338874,298897
-1.3920721846251427,-0.21075764349793286,0.7041299160518926,0.7885489611749235,1.03868658530146,0.3166349551508546,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.05129466943605883,0.7707837507946546,0.04187941683471679,1.2089827542087375,545000
-0.5118946640086586,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.2697447134317137,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-1.0616923072447952,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,125000
0.4593357035681516,2.065929715006684,-0.7592921675398288,-0.6901852653942679,3.2328207772029045,0.6760289455724288,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.2028543151073693,-0.6898190710893337,0.04187941683471679,-1.6122279961385622,777000
0.5807394995152528,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5345613379528735,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.3023445037969989,0.04048233985266042,0.04187941683471679,1.0000041801089374,400000
-0.17803422515413006,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,0.2031421160703575,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.859612779683048,-0.6898190710893337,-2.1801931705132027,-0.25386726448986235,60000
0.24687906066072438,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.32649113297196225,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.8159633030164399,-0.6898190710893337,0.04187941683471679,1.1567381106837875,469000
-0.2387361231276807,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.06167450845080237,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.05129466943605883,0.04048233985266042,0.04187941683471679,1.2089827542087375,307000
0.6110904485020282,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.5534768111329564,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.29547409857317014,-0.6898190710893337,0.04187941683471679,0.00735595313488763,277000
-0.936807949823513,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,1.03868658530146,0.05181833062969472,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.5312335473952087,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,235000
0.7021432954623541,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6858851233935364,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.4638737048746262,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,325000
-0.11733232718057943,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.2031421160703575,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.29547409857317014,0.04048233985266042,0.04187941683471679,0.5820470319093376,360000
1.4912679691185124,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,1.7920418631973167,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.598593389915791,0.04048233985266042,0.04187941683471679,-0.6718244126894622,263626
0.09512431572684779,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.231913767071548,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.24495421668273332,-0.6898190710893337,0.04187941683471679,-0.46284583858966233,190000
0.30758095863427504,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.42106849887237646,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.29547409857317014,-0.6898190710893337,0.04187941683471679,1.4702059718334874,430000
-2.272249705241627,-0.21075764349793286,0.7041299160518926,2.267283187744115,1.03868658530146,-0.6480541770333706,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.6743732127514462,-0.6898190710893337,0.04187941683471679,1.5746952588833873,250000
-1.3920721846251427,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.25082924025163084,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.7164731143268103,-0.6898190710893337,2.263952004182636,1.5746952588833873,106000
-0.26908707211445604,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.10856475016994327,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-1.0953722285050864,-0.6898190710893337,0.04187941683471679,0.4775577448594376,150000
-1.3010193376648167,2.065929715006684,0.7041299160518926,0.7885489611749235,1.03868658530146,0.37338137469110316,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.24340464159148928,1.501085161736649,0.04187941683471679,1.2089827542087375,747000
-0.7547022559028611,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.25988853561060604,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.05971464975113164,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,335000
-2.0901440113209753,-0.21075764349793286,-0.7592921675398288,2.267283187744115,1.03868658530146,-1.347926684696436,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.9943324647242128,-0.6898190710893337,2.263952004182636,1.5746952588833873,188000
0.975301836343332,-0.21075764349793286,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,-1.3290112115163533,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.6491132718062279,0.04048233985266042,0.04187941683471679,1.4179613283085375,300000
-0.32978897008800667,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.10856475016994327,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.2281142560525877,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,185000
0.03442241775329716,-0.21075764349793286,0.7041299160518926,0.7885489611749235,1.03868658530146,0.7327753651126773,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.42022422820801814,1.501085161736649,0.04187941683471679,-0.9330476303142122,623000
