PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-2.743082989113117,-3.2644865723607426,3.6096437560682033,-2.3400806742677114,1.4451370528278262,4.847702129185979,0.7592889346598003,0.7595169792530454,0.7249661794012832,-0.9060650325053553,1.0355927909872193,-0.9782561603608785,-2.3175303569143457,0.5254274955274921,-0.5292288348273875,-0.9838745433066889,-0.7113482140145199,-0.5752570924758288,-0.39374668901142545,-0.579350074903958,1.2838208912041609,0.03576828578344749,0.7552528923735119,-1.0085471985527419,0.5607565602539825,-0.9424963929366182,0.0121468154396257,-0.5501556593000138,0.34560115538329983,1.3201923946974217,0.284138040946968,-0.387913554074411,-0.3770340372575396,1.0397558738471062,0.2587884696587276,-0.4882307889496462,-0.43394941043341795,0.2688153770130374,-0.2249237345392196,-0.3148387779976322,0.5035830757655075,0.3003208610817265,0.3585474901378099,-0.5630419459437151,-0.5620062626839449,0.056418741850522355,0.31354085169018325,-0.13491373421030398,-0.029709671958218168,-0.01337412968353283,-0.17015313673164636,-0.0716249963939534,0.28692059449000196,0.2508145689628464,0.30614885331970865,-0.42974155229890165,-0.24268602708860254,169400
9.077432812610668,-3.0953274830314808,1.402506948213043,-0.8353478901432444,-4.708894319107175,3.862129580638843,-2.699172787405231,4.969255483886819,-1.3374489292160037,-2.016635384046371,-5.492142804050175,0.6217414456233036,3.4017678606970163,-4.688895073004529,-2.4154425600183727,-0.8004177399432062,-0.17044401602053344,3.007781009687965,0.15589624024865523,0.6288501013874278,-0.49452864589002515,-0.04415676516339288,0.5321614333340248,0.7855911428392298,-0.590860013702084,-0.10068809704371691,-0.49011343038932503,0.0077568989820767376,-0.31304265965661016,-0.5776501780280353,0.2538413771020576,-0.6321253185403447,-0.021916551094141326,-0.11049093744415589,-0.8823510263341576,-0.252160449522157,0.2946841701641038,0.33346372680493164,-0.4719649463213225,-0.7938065696542016,0.41093466387863625,-0.849569457613111,-0.13502700508509233,-0.21698924331151243,-0.04664047905889605,1.0380968396165688,0.23714742826942817,-0.06577202794425119,0.5990269130449718,0.28440663208869826,-0.6774053415224754,0.4744973919835644,-0.13818701819061766,0.6063446698024421,-0.006989311988354721,0.5682010291327837,0.4690783195550443,448700
8.384965460726377,9.52401254440781,1.491131674100926,-1.3423207486756445,7.6918089126856914,2.44341623563162,0.03356807133653213,5.952673231501854,-9.353209956986845,-4.783365329630543,2.5065096830266933,3.7889728042057262,-2.902363718519271,2.2374780821865268,-2.3086294883610377,-3.75900733632296,-4.5918998630392895,-0.34879186756109415,-0.05039389399910386,-1.053856772999271,-0.49001346154988074,1.8413047204407638,-1.8930261000759638,1.6659729872650315,-1.40687002406453,1.4376034440313359,-0.600408600587195,-0.9506606312472243,-1.5399754170826507,0.09735973949891567,-1.2880571398244818,1.9655741498355015,-1.4592563591217669,0.9963213793370682,1.020222309482889,1.1335138139154282,0.8471537855177661,1.0640720361998617,-2.048620668438231,1.1274726835292634,0.799073965946166,-2.168016406858831,0.6962973334363971,1.654520411681417,0.18096408656069007,1.018264270492317,0.9360484070763461,-0.21285456452851984,1.5064973110997395,-1.1203743412230842,0.6846221722501921,-1.5334304343312581,0.5496930133646548,-0.20254286285243303,-0.24053869013193474,0.0310946968336265,0.18194957140639154,496000
2.8790356514893825,-3.839163911585442,-0.8059866973016517,6.647485916321845,3.735619053986504,-4.214676919224009,-6.185753622070413,-0.04200598918603997,2.8713817424291492,1.5950309717502873,6.994208520627736,2.032547565418247,-0.6800287315658313,-1.0377510334417204,-2.7607482852085186,0.7165110432441046,0.22773964156902743,1.796555472930622,0.7166744578294003,-0.5920246233786034,-0.9167191676153261,-1.1707450672947035,-0.5027842465402996,0.23491414640836267,0.019909818899126783,-0.8928184834925619,0.4357914812504843,-0.3767736005665824,-0.6952727780318936,0.21929825074362486,0.9667133940849483,-0.43632228826613345,0.16424125864578015,-0.08876695346930702,-0.21361021502742075,0.18224314454784826,-1.2312769782460842,1.19424883026311,-0.584184594206116,-0.8160127859702645,0.7293020833540944,-1.4309207942868094,0.9480470278841391,0.8303404981338413,-0.04575077140046754,-0.5601637694323893,-1.213438553322629,0.9563152093051882,-0.3745600342057622,1.2694101738078625,-1.2482495415718258,0.2671337063101981,0.877085207418755,0.5964438710077591,-0.4027157739441917,0.6203441991969468,0.2576552814694074,400000
24.51578955059732,-1.012045459148413,4.563920167330016,-19.6769808167486,1.875362117664432,-0.9775108882764788,-7.507059153095628,-15.028297838862077,7.996692832789834,1.0539628387998743,-9.143366529592617,6.231820054898704,-1.8593384327999272,3.726720060792874,3.5878616893131374,-5.497627055257452,-0.013157541784671397,2.3195007630508715,-7.310226031480622,0.42668218045016243,-0.0880811507877827,-1.686784780948886,0.7345753150136809,0.6060942791938733,0.9243437730674047,-0.9777822845205565,0.08208245686716617,-1.1233021343715546,-0.5480087649079745,-2.0427437853700208,-1.9738898827151472,2.9038547118633273,-1.174439439671204,1.901452467693064,-0.038151257573259455,0.8731906576468627,0.7687091296661078,-0.8949232170190462,1.7945380490813316,-0.1445513260092829,0.259952289643949,-0.14684181525408754,1.5213017814873233,1.2328156609486984,-0.47634467210128467,0.06711465211826777,-0.12779175607273732,-0.2874861606976497,1.0554577412120971,1.4058226824023135,-0.5581857401759659,0.7090810656020824,0.05280964072961005,0.8508004916312084,-2.0732907363705735,0.38618929425097154,0.8234963173661223,585000
-2.608891687288403,-4.691655289544752,4.933096464411017,-5.72997770814846,0.29960966230957986,0.42599284665874504,-0.45822365783345864,-3.1008111320074283,-1.1842743951257972,2.2923339572819548,0.7452122314567196,0.5284708997553782,-1.061171952413767,-3.2438666142496375,4.491039013240995,4.064687377962927,0.9791755560797966,-0.05054227745308703,-0.3096614358840112,-2.8353505686467164,3.0270717199156896,1.4392690821517973,-0.11958198250809388,-0.2821884365140856,0.25899405877480475,-0.3066677343466173,0.04533948959536023,-0.2682774583049007,0.020802830070198095,1.1293874366435273,-1.8449111351246503,1.2377859474920192,0.5195716054777794,-0.6098608817167266,-0.07738979393689237,-0.9642290803864623,0.5132323244035966,-0.5263700924611604,0.407554527817927,-0.3406501389181798,0.8925131540377264,-0.14739675909665195,0.5054045604878105,0.4338605977168133,-0.9387678441482248,0.7285099687478491,-0.4356092789781054,-0.612942639782273,0.14135830142189768,-0.47912410517653664,0.1831506183974354,-0.14382142968571635,1.1377766550816044,0.6508764917135699,0.39266941558412527,-0.9586797469240728,0.20665180224715027,235000
-5.054738728818482,6.894907032019078,-3.0343063432407877,-0.7788490120985463,5.398085187565279,-1.1659681313298886,2.007062450908293,0.07317655615086834,-3.165702444715548,2.239334659722053,2.5428006923056543,-0.7037356396202337,-1.430819204563301,2.2742064211387647,-0.06742539423340553,-2.6243908032576444,-3.797182120180425,1.5929833792224142,0.04827589264738425,-0.35079894773830894,0.3835468051070707,-0.06438376627498756,0.03720732271132042,-0.43830458873017214,-0.15645089513290075,0.04282942026765802,0.6082327659442083,0.0816846897536781,-0.9018930082431154,0.15125485311461528,-0.9178551346338212,-0.34535439132943935,0.23626563381140828,0.5649699947918873,-1.7671816951373454,0.2998524099644343,1.1406069571238195,0.48529784711068524,-1.1428391902843065,-0.6966430612002582,-0.04041508939975751,-0.9545742145890483,-0.6850536344110046,-1.050072285609482,-0.7903671234978172,0.5561260160524145,0.9975170110509537,-0.38824820482276856,0.02862467829375908,0.7506985245492901,-1.102163237739822,1.1844306526729451,-0.5975655239445625,-1.0537868671033424,-0.940088087746094,-0.05689805387298738,0.18113383999841262,189000
-7.0284289148646355,-1.8128140044349055,1.7074339691112188,-2.1323296014352446,-0.7830330894891864,-0.04607727397752572,-0.49531338862790697,1.3966750207635088,-0.5601815618004232,-0.28417056280798125,-0.8652659009048724,1.2714101511879772,-0.02215233980139886,-0.21613842793225843,-1.3344734984956048,-1.741583378225741,-0.13418711556028498,0.7029627968874796,-0.07789821870506508,-1.5425764604626853,0.8758732285707006,0.31382720264973635,-0.5948865556854912,-0.08789815508418503,0.28867644290450334,-0.04311542439957979,-0.15154528293970113,0.07492265325363104,0.2764769324567787,0.683027146852791,0.8416231436319569,-0.12451861910609426,-0.1260215876732552,-0.6104535711857447,-0.1592095210040601,0.027952594824578892,0.24421465706388623,-0.06381182829002066,-0.09503258925971156,-0.13303075247021912,-0.0731532663829109,-0.21066511957252074,0.20791116052460284,-0.2805328757698219,0.09822450296613437,-0.17092025014253967,-0.3076502330741106,-0.3388688097075633,-0.03220457187435131,0.3251537824791832,0.3006315996146248,-0.07689234418694194,0.11162157463312049,0.2111852463494426,0.22227461026472353,-0.2838357640784515,0.13335631831943234,108000
-6.288252106298312,2.7854890152275478,2.3871397549178486,-0.6432761742650602,-0.921183470636262,0.9429127268848668,-2.254532478124419,4.8593084450583515,-0.14565266673182684,1.8374068668078276,-0.3572019669259517,0.9517673402326594,1.6592835971121984,2.6605917069308775,-2.9041479565259762,0.7479599256183946,-1.7152804906445258,0.9042446436688063,-1.175279548860083,-0.9370340043818675,1.1315331907272523,0.15779463474537772,0.5612366168826785,0.1310329840867164,0.16620802483736455,-0.29340761997257286,0.41344266760906306,0.04756767162850976,0.27445195161509106,-0.42612718387553433,-0.40721138203280666,0.3994930537869563,0.25637988334908135,-0.7943762710024848,-0.16013102492962836,0.022617743110558454,-0.13229045967310993,-0.024100816395034464,0.3836485895580061,-0.2003888187466931,0.15623531821902575,0.8561623010611736,0.06486698219981393,0.2641858995604806,0.9455587122024532,-0.7920683271802944,-0.4846723996545438,-0.021645206469048803,0.502699144674955,0.1776348177939702,-0.6360875556231275,-0.0564991411314353,-0.200653892334092,0.4338309673609305,-0.9441300729935079,0.20260623938095534,0.6199316342398516,220000
-7.297055192135142,0.4484341104167601,1.2151466638239605,-0.6316230510545962,-0.11554881994745708,0.4745203895929654,-0.1240506272013428,0.38854731505667756,-2.1627276373029334,0.42043586990247567,-2.087481647879437,0.011566920496997792,1.3446655590651795,0.9432617271579956,1.2684074685994249,-0.9355952185213257,1.1418594990815822,0.14737560626767132,-0.4441994446093815,-0.48133845318138313,0.29299313763378465,-0.11437247831218099,-0.21125977019591627,0.014453723855211853,0.24366852980580775,0.02541958398627292,0.12118810858839738,0.1735547803550018,0.13241218299974888,0.4402031206600184,0.21349836075697148,0.0012999639220006897,-0.09796070591099273,-0.684625065090598,-0.12705625429430475,-0.15925533426741467,0.19831155047811377,-0.301024443660819,0.1845615878932667,-0.14350840300422626,-0.2970982751976183,-0.22362248911252086,0.4727531973636501,-0.28176930894154895,0.6749181837993241,-0.0821769287857189,-0.37788770818639816,-0.18210939580080784,-0.06656109480116454,-0.1962014335464236,0.32141126955168425,-0.2552055034458726,-0.14197489553844614,0.24821955157933237,-0.3607410077904595,-0.17308812097920956,-0.03976209380426452,159900
-4.914917556721362,-3.239652546139738,2.6618850957860247,-2.0043772417779437,-0.13581885593246648,1.3238029861227192,0.4828354313855228,0.12274290331933647,-0.9550191893601171,1.930082151298306,1.4434881712689098,1.3408071789692537,-2.537894091089421,0.22899397939468116,-0.7747456737672808,-0.5537309400139815,-0.7218077196777789,-0.6788815197598587,-0.2929520242417772,-1.0890881186210442,1.177229990306567,0.2716358939515894,-0.15641713901607782,-0.8553110552009499,0.3870876167494294,-0.421234376633079,-0.014776129227282574,-0.15737042234754656,0.2202791921976018,0.9376900775640712,0.6267633534007997,-0.4890864726231386,-0.08690099506014218,-0.35899053961641003,-0.05770188320609782,-0.31283933988394197,0.0477164425025078,-0.11794663957326709,-0.08466955201276949,-0.30678739862096954,0.8200798372192512,0.011786460529914318,-0.02647292481017535,0.595323534900411,-0.6670020204931314,-0.2976373563274274,0.07022432361650999,-0.3542688706788033,-0.15687837002644206,-0.4633537269415917,0.5462417446640401,-0.041554706787069386,0.2895615044018479,0.6589816570046132,0.08162294898378111,-0.22054434179678714,0.009568620086262752,130000
-7.6143537587696075,0.2986618470179916,-1.547225908641952,-0.27894583232703746,-1.4515129095150676,0.18281000323408247,-0.4183489324822517,1.0102173952851454,2.45695129134329,0.6809438504149098,0.07493169987896675,0.17980518669263026,0.7174375206887115,-0.861382759079789,0.016072007018044756,1.150831267805437,-0.7136247452383275,-0.5891190954621698,0.004248644636218818,0.012705142455911289,-0.13112263973115393,-0.22030783639145654,-0.02470092116377671,0.3610430307252687,0.10057402882627452,0.3006484832164227,-0.23774619986417106,-0.2517127648482055,-0.3091808247279763,-0.2548172228672878,0.08527301106808644,0.0555212014416628,-0.37710761961753775,0.032181956647303736,0.5667084229296048,1.1436853593307734,0.14751268580937663,0.381086178142851,0.005295378783195871,0.34979741603958936,-0.26257656902998466,-0.025463120232893568,-0.21554648676256338,0.8125789772141954,0.20436523404833903,0.4521398346037202,0.23441271426293822,-0.37750610443163213,0.5237354028774204,0.15485648494536808,0.116026392458627,0.2323723296462864,0.22640621260392546,-0.008279244765277083,0.18164489359581987,-0.14719938287479392,0.10511599245349054,95000
-1.462342322847966,2.0262088355008876,-0.44955253136952256,-4.729212031152768,-0.5184753312269679,-4.162444985892124,-2.3551434732046608,-2.4079653409877335,-1.886993186030302,0.6804180922458433,2.1788167919225567,-5.066429386172437,2.3195201939461048,-2.8424215082488677,-1.6991155094041621,-0.14873754474865408,0.27416294259178314,2.06738449826805,-0.3712537635304968,0.5566584749970157,0.27702702296805476,-0.4612645873482302,0.5023061518029334,0.2651061628729069,0.02197285728313365,0.07997927495664496,0.21471388867502111,0.18732992556275357,0.4599677989454848,-0.1355920295759107,-0.28553143767895983,0.447760519531214,0.9598004496274769,-0.41066783167095583,-0.8208051283398476,-0.1278027658356632,-0.2900615667851326,0.5132139462165902,-0.4041077362588449,1.5627972789262652,-0.1028601217157763,-0.16788990183034203,-0.2687546610836591,-0.41532854691608645,-0.17868515424199535,0.054557399459582934,-0.15507161296344404,-0.24456825753484132,-0.19047290319222218,-0.29282181577611666,-0.3607083715543014,-1.1777785588375937,0.07613471568191366,0.38912281149841316,-0.8849763292813472,-0.42626704072127625,-0.390642627425593,385000
-2.218722145270598,-3.8843976305160197,-3.0413639977862923,8.169294563172908,3.0373625563397537,-2.0422827588815253,-2.1021511029132935,-4.30997535556391,0.43475512679791223,0.573709856631992,0.2611471331771879,1.5414272247030505,-0.9276189688034954,2.2791879607132124,1.3371263841950773,-0.6843770306936963,-0.8433117061360174,-0.9668975529175263,1.1238129878770238,-2.284196035122457,-0.33245401435101724,-0.7557906453096775,-0.614068849099721,1.2654682129968573,-0.4915973362959831,-0.67873576045381,1.1006332072767049,-0.5213100009321857,-0.22635286594893872,-0.9986037977922725,-1.4267938905144142,-0.48066929610444714,0.6559332332387257,0.4648932069445377,-0.7972757750814708,-0.4838109042656796,-0.47766921804336626,0.8142498910444803,0.4197474897408806,-1.0966655658304143,0.8475973894728265,-0.058055389562341644,0.6431279362223197,-0.24705205078569362,0.33393617656688057,-1.606533826242612,1.1762777771595372,0.17982495104956317,0.5506884320604545,0.5033098523228021,-0.5314816371272711,-0.8510566122831178,0.22398177353673615,0.7728379527228931,0.23493150821245634,-0.9616998970390072,0.6028036950385353,150000
-6.872612788969295,-0.11658635836144124,1.9237819580379958,-1.2853687594028087,1.8781281725855434,2.8387590778951544,0.5947374524944896,0.5317753363316677,-1.3590702621618926,-3.5248304870424203,-1.2743079423768429,-1.2546031163612463,0.9426560842134935,0.10986065034543635,1.2444789036150194,0.15933354218070023,-0.6280002808351557,-0.49635894610442505,-0.5907676103123082,0.24169930957951452,-0.15616523384304043,-0.13573579258557952,0.2116686693440592,-0.15110385968318626,0.7387162983121114,-0.23633585023570158,-0.1012392127845119,-0.24750124533178097,0.26355135672098096,0.2595765739452416,-0.06308915833652565,-0.13954292434564822,0.11166343965273873,0.615597410638455,0.45978737391509106,-0.299841314686564,-0.23852819955867943,-0.22189574713331722,0.181653461746094,-0.3050376391125627,0.09059069515428653,0.18516239926761352,0.9358004101904673,-1.5979878758860941,0.003016900157564065,0.07247673335088502,-0.3332072887138542,0.22430307615591868,0.2845783502252311,0.4380681911108774,-0.18580485271675395,-0.05438645808762729,-0.07491723180725648,0.30253483542598314,0.616844332497231,-0.08688203360928042,-0.23264821836070723,135000
